Date,EFA,GLD,QQQ,SPY,TLT
2010-01-04,36.384376525878906,109.80000305175781,40.54619216918945,86.02643585205078,58.89331817626953
2010-01-05,36.41644287109375,109.69999694824219,40.54619216918945,86.25418090820312,59.273624420166016
2010-01-06,36.57036590576172,111.51000213623047,40.30160140991211,86.31489562988281,58.480194091796875
2010-01-07,36.42926025390625,110.81999969482422,40.32781982421875,86.67927551269531,58.578514099121094
2010-01-08,36.717872619628906,111.37000274658203,40.65974426269531,86.96769714355469,58.55229949951172
2010-01-11,37.019317626953125,112.8499984741211,40.4937744140625,87.08915710449219,58.23100662231445
2010-01-12,36.58319091796875,110.48999786376953,39.98716354370117,86.27696228027344,59.227725982666016
2010-01-13,36.89104080200195,111.54000091552734,40.48504638671875,87.00566864013672,58.539154052734375
2010-01-14,37.17323303222656,112.02999877929688,40.51999282836914,87.24097442626953,59.35892105102539
2010-01-15,36.589599609375,110.86000061035156,40.04831314086914,86.26177978515625,59.726078033447266
2010-01-19,36.948768615722656,111.5199966430664,40.69467544555664,87.33961486816406,59.555580139160156
2010-01-20,36.00597381591797,108.94000244140625,40.10945129394531,86.45155334472656,60.15892791748047
2010-01-21,35.2363395690918,107.37000274658203,39.733856201171875,84.78915405273438,60.43429183959961
2010-01-22,34.55006790161133,107.16999816894531,38.572174072265625,82.89901733398438,60.329376220703125
2010-01-25,34.9733772277832,107.4800033569336,38.70317840576172,83.32414245605469,60.0539665222168
2010-01-26,34.77455139160156,107.55999755859375,38.73811721801758,82.9749526977539,60.07365036010742
2010-01-27,34.7360725402832,106.52999877929688,39.0438232421875,83.36968231201172,60.04086685180664
2010-01-28,34.152427673339844,106.4800033569336,38.03935623168945,82.41324615478516,60.008121490478516
2010-01-29,33.65858459472656,105.95999908447266,37.37551498413086,81.51750946044922,60.532649993896484
2010-02-01,34.274295806884766,108.3499984741211,37.78603744506836,82.78518676757812,59.98318862915039
2010-02-02,34.84511184692383,109.12999725341797,38.12670135498047,83.78718566894531,60.154293060302734
2010-02-03,34.47952651977539,108.69999694824219,38.33633041381836,83.36968231201172,59.45671844482422
2010-02-04,33.074951171875,104.37000274658203,37.22702407836914,80.79639434814453,60.3977165222168
2010-02-05,33.01722717285156,104.68000030517578,37.541465759277344,80.96340942382812,60.52939987182617
2010-02-08,32.363040924072266,104.04000091552734,37.27070236206055,80.37891387939453,60.60835647583008
2010-02-09,33.382808685302734,105.41000366210938,37.65502166748047,81.38848114013672,60.0029411315918
2010-02-10,33.17115020751953,105.12000274658203,37.5764045715332,81.22908020019531,59.430423736572266
2010-02-11,33.479000091552734,107.12999725341797,38.14417266845703,82.07923889160156,59.10793685913086
2010-02-12,33.19039535522461,107.04000091552734,38.22277069091797,82.01091766357422,59.3514289855957
2010-02-16,33.92795944213867,109.62000274658203,38.71190643310547,83.30134582519531,59.463287353515625
2010-02-17,33.972862243652344,109.25,38.93027877807617,83.69606018066406,58.785484313964844
2010-02-18,34.16526412963867,109.9800033569336,39.174861907958984,84.18946075439453,58.54861831665039
2010-02-19,33.95362091064453,109.47000122070312,39.15737533569336,84.36404418945312,58.864471435546875
2010-02-22,34.017757415771484,109.06999969482422,39.078773498535156,84.37921905517578,58.620994567871094
2010-02-23,33.5367317199707,107.88999938964844,38.572174072265625,83.35449981689453,59.53564453125
2010-02-24,33.748374938964844,107.36000061035156,38.9652099609375,84.12117004394531,59.68046951293945
2010-02-25,33.543128967285156,108.30999755859375,38.95648193359375,84.0073013305664,60.01605987548828
2010-02-26,33.748374938964844,109.43000030517578,39.096221923828125,84.0604476928711,60.32538986206055
2010-03-01,34.011329650878906,109.43000030517578,39.663997650146484,84.933349609375,60.29896926879883
2010-03-02,34.267879486083984,111.0199966430664,39.786277770996094,85.16870880126953,60.219810485839844
2010-03-03,34.678348541259766,111.62999725341797,39.82994842529297,85.2446060180664,60.067935943603516
